image_file,label,label_text
1.JPG,"0 0.79337823 0.41211584 0.1456177 0.0379629
0 0.6599472 0.35061988 0.41500252 0.04565036","""АНЕМ.492664.500-03.LP 497/2"""
102.JPG,"0 0.43902627 0.55677825 0.5441963 0.81434476","""АНЕМ.711423.066 10"""
105.JPG,"0 0.5377608 0.47715956 0.8144395 0.6994391","""АМ116.05.02.902"""
107.JPG,"0 0.5079775 0.41805372 0.51694757 0.5844744","""АМ116.05.02.902"""
109.JPG,"0 0.51586723 0.50835615 0.6546234 0.52944416","""АНЕМ.711423.066 32"""
115.JPG,"0 0.48348466 0.6050227 0.6621034 0.6112429","""АМ116.05.02.902"""
116.JPG,"0 0.48591876 0.48816887 0.59898823 0.9619421","""АМ116.05.02.902"""
117.JPG,"0 0.42131004 0.5026782 0.5802475 0.89454406","""АМ116.05.02.902"""
119.JPG,"0 0.5113928 0.45441943 0.9711059 0.5143198","""АНЕМ.711423.066 32"""
12.JPG,"0 0.59052044 0.35028797 0.22211702 0.44695112
0 0.6051454 0.29190361 0.2166808 0.57644236","""АМ116.05.02.902"""
120.JPG,"0 0.576633 0.5110144 0.84673405 0.46488988","""АМ117.06.00.005 397"""
121.JPG,"0 0.5247191 0.451872 0.9404748 0.5237533","""АНЕМ.711423.066 13"""
123.JPG,"0 0.5403082 0.48544845 0.8714549 0.4638197","""АНЕМ.711423.066 13"""
124.jpg,"0 0.4686944 0.5241457 0.4730907 0.3771629","""АНЕМ.711423.066 10"""
125.JPG,"0 0.47904974 0.48012486 0.9418242 0.5803701","""АМ117.06.01.302 79"""
127.JPG,"0 0.47904974 0.48012486 0.9418242 0.5803701","""АМ117.06.01.302 79"""
130.JPG,"0 0.5460865 0.54457325 0.57968026 0.4952933","""АМ116.05.02.902"""
131.JPG,"0 0.48515716 0.5259373 0.5338103 0.4057197","""АНЕМ.711423.066 10"""
134.jpg,"0 0.50196695 0.49844027 0.41866967 0.23940937","""АМ116.05.02.902"""
136.JPG,"0 0.45985922 0.52189904 0.7357338 0.20523652","""АМ116.06.07.001"""
137.JPG,"0 0.5158048 0.7092539 0.6253284 0.57130015","""АМ117.07.01.452"""
141.JPG,"0 0.6218785 0.4799096 0.56199205 0.62524927","""АНЕМ.711423.066 26"""
157.JPG,"0 0.59052044 0.35028797 0.22211702 0.44695112
0 0.6051454 0.29190361 0.2166808 0.57644236","""АМ116.05.02.902"""
16.JPG,"0 0.53754175 0.5267078 0.45828566 0.15891838","""195-30-1285 2660"""
161.JPG,"0 0.44436678 0.51810855 0.550226 0.35618874","""АНЕМ.711394.060"""
162.JPG,"0 0.4715079 0.43614236 0.3838173 0.21454394","""AM116.06.00.910-01"""
164.JPG,"0 0.46386853 0.45878038 0.38490424 0.21611767","""АНЕМ.711423.066 19"""
165.JPG,"0 0.47328335 0.45965233 0.36419532 0.23331852","""АНЕМ.758127.053 98"""
166.JPG,"0 0.45649585 0.49780017 0.444479 0.3357233","""195-30-1222 3080"""
167.JPG,"0 0.4250635 0.5338837 0.43275052 0.25745526","""AM116.06.00.910-01"""
168.JPG,"0 0.47147056 0.5029553 0.5333289 0.30335197","""АМ117.06.00.004 286"""
169.JPG,"0 0.4759158 0.47615433 0.46664658 0.30602318","""АНЕМ.758127.053 95"""
172.JPG,"0 0.48079336 0.47017708 0.5059245 0.25605306","""АМ116.05.02.902"""
173.JPG,"0 0.47623998 0.4684865 0.36045367 0.235166","""AM116.06.00.910-01"""
175.JPG,"0 0.4930347 0.5014144 0.48593548 0.33798352","""AM116.06.00.910-01"""
